,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
1853,La fabrica,36.73196276569225,-4.563192086412088,4e293cbb18a83a13623a7af9,La Mirada,36.7331299051256,-4.565566511579251,Spanish Restaurant
1854,La fabrica,36.73196276569225,-4.563192086412088,4ef476e0f7909b0d2e25bb3f,Epvlae,36.73325679128339,-4.564483378140872,Spanish Restaurant
1855,La fabrica,36.73196276569225,-4.563192086412088,4b8d0734f964a520e6e432e3,Mariluz,36.733577995372215,-4.566323659764578,Spanish Restaurant
1856,La fabrica,36.73196276569225,-4.563192086412088,4d2ef3fad9d8a143d747fed7,Los Campesinos,36.73321904561195,-4.565880095261027,Mediterranean Restaurant
1857,La fabrica,36.73196276569225,-4.563192086412088,4c63f1f6eb82d13ae40409d6,Restaurante Camposol,36.73269821286651,-4.560165883629262,Diner
1858,La fabrica,36.73196276569225,-4.563192086412088,4d20e01a2eb1f04d65a9f3c1,Bar Virgen del Rosario,36.73289331877959,-4.5667429189061535,Spanish Restaurant
1859,La fabrica,36.73196276569225,-4.563192086412088,4f108bb6e4b0d85e512cbc3b,Bar Pizzería Miguel,36.73265571144261,-4.567779775855211,Pizza Place
1860,Oliveros,36.7241894396138,-4.533301143678641,4d3592bbc6cba35dd48b3d7a,Gamo,36.722586,-4.537728,Steakhouse
1861,Oliveros,36.7241894396138,-4.533301143678641,4c963ee938dd8cfaeca6d962,Majallana,36.7236281187888,-4.538433046464272,Bakery
1862,Oliveros,36.7241894396138,-4.533301143678641,4fd87c95e4b0b75520946794,Restaurante El Brillante de Edu,36.72156565992263,-4.537526759548238,Restaurant
1863,Oliveros,36.7241894396138,-4.533301143678641,4cb73abfe262b60c0ec174e0,Novocafe,36.72329244178916,-4.537971306193042,Café
1864,El prado,36.7233268895923,-4.537031576997375,4c518082cad99c7424632dc3,Restaurante El Sauce,36.72390482832823,-4.539324835896345,Spanish Restaurant
1865,El prado,36.7233268895923,-4.537031576997375,4c963ee938dd8cfaeca6d962,Majallana,36.7236281187888,-4.538433046464272,Bakery
1866,El prado,36.7233268895923,-4.537031576997375,4d3592bbc6cba35dd48b3d7a,Gamo,36.722586,-4.537728,Steakhouse
1867,El prado,36.7233268895923,-4.537031576997375,4cb73abfe262b60c0ec174e0,Novocafe,36.72329244178916,-4.537971306193042,Café
1868,Sixto,36.696134934420215,-4.448891506791268,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
1869,Sixto,36.696134934420215,-4.448891506791268,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
1870,Sixto,36.696134934420215,-4.448891506791268,4d55ad3748ea6ea8e1bdd7a3,El Paponazo,36.69388166616234,-4.448722218234716,Burger Joint
1871,Sixto,36.696134934420215,-4.448891506791268,4c9a5cb878ffa09355d26b75,El Tapeo del Colilla,36.698540962971904,-4.448745678695013,Spanish Restaurant
1872,Sixto,36.696134934420215,-4.448891506791268,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
1873,Sixto,36.696134934420215,-4.448891506791268,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
1874,Sixto,36.696134934420215,-4.448891506791268,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
1875,Sixto,36.696134934420215,-4.448891506791268,51d6c864498ed970997130e6,Campana El Cenachero,36.69466299262132,-4.4496038170466266,Seafood Restaurant
1876,Sixto,36.696134934420215,-4.448891506791268,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
1877,Sixto,36.696134934420215,-4.448891506791268,4e47ce6214959d51c174e882,La Bodeguita Fortunata,36.699222312299334,-4.448090810723751,Seafood Restaurant
1878,Sixto,36.696134934420215,-4.448891506791268,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
1879,Sixto,36.696134934420215,-4.448891506791268,51f6cea4498ed573672b0af8,Cafetería-Burguer Eclipse,36.69436771581969,-4.444592461165416,Burger Joint
1880,Sixto,36.696134934420215,-4.448891506791268,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
1881,Sixto,36.696134934420215,-4.448891506791268,4ca5049db7106dcb98bc50a5,Telepizza,36.69961668721997,-4.447166919708252,Pizza Place
1882,Sixto,36.696134934420215,-4.448891506791268,4f3b9021e4b04caf00d9ba95,Bar Restaurante Primavera,36.69777613912595,-4.448568333028238,Restaurant
1883,Sixto,36.696134934420215,-4.448891506791268,4bb4524249bdc9b60cb70c10,La Gran Plaza,36.6945798504031,-4.450407323565524,Café
1884,Sixto,36.696134934420215,-4.448891506791268,4c65a7aaaebea59328ff70d0,Campo De Arroz,36.69423692537824,-4.450091406247485,Chinese Restaurant
1885,Sixto,36.696134934420215,-4.448891506791268,4d1f43c8bdd7a0935d71e4ce,Pizzería El Pavone,36.69875776356127,-4.448025465896894,Italian Restaurant
1886,Sixto,36.696134934420215,-4.448891506791268,4d3209f4c75a6ea8d7460aae,Pizza Balas II,36.697828239632145,-4.444979479992832,Pizza Place
1887,Sixto,36.696134934420215,-4.448891506791268,51201367e4b0b8daea4aab4c,Tetería Déjà Vu,36.692413307909455,-4.44954852370563,Snack Place
1888,Sixto,36.696134934420215,-4.448891506791268,4f458919e4b03de988435ff7,cafeteria frigiliana,36.69565959069843,-4.444055557250977,Snack Place
1889,Sixto,36.696134934420215,-4.448891506791268,4c52eab57f6e20a1af6250ec,Chaplins café,36.70022449,-4.44802893,Café
1890,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
1891,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c9a5cb878ffa09355d26b75,El Tapeo del Colilla,36.698540962971904,-4.448745678695013,Spanish Restaurant
1892,Cortijo vallejo,36.69705653953814,-4.447968979590008,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
1893,Cortijo vallejo,36.69705653953814,-4.447968979590008,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
1894,Cortijo vallejo,36.69705653953814,-4.447968979590008,4d55ad3748ea6ea8e1bdd7a3,El Paponazo,36.69388166616234,-4.448722218234716,Burger Joint
1895,Cortijo vallejo,36.69705653953814,-4.447968979590008,4ddbaefcfa7637ab73dfdbd3,El Envero,36.6948362620114,-4.4432756128258815,Spanish Restaurant
1896,Cortijo vallejo,36.69705653953814,-4.447968979590008,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
1897,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
1898,Cortijo vallejo,36.69705653953814,-4.447968979590008,4e47ce6214959d51c174e882,La Bodeguita Fortunata,36.699222312299334,-4.448090810723751,Seafood Restaurant
1899,Cortijo vallejo,36.69705653953814,-4.447968979590008,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
1900,Cortijo vallejo,36.69705653953814,-4.447968979590008,51d6c864498ed970997130e6,Campana El Cenachero,36.69466299262132,-4.4496038170466266,Seafood Restaurant
1901,Cortijo vallejo,36.69705653953814,-4.447968979590008,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
1902,Cortijo vallejo,36.69705653953814,-4.447968979590008,51f6cea4498ed573672b0af8,Cafetería-Burguer Eclipse,36.69436771581969,-4.444592461165416,Burger Joint
1903,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
1904,Cortijo vallejo,36.69705653953814,-4.447968979590008,4ca5049db7106dcb98bc50a5,Telepizza,36.69961668721997,-4.447166919708252,Pizza Place
1905,Cortijo vallejo,36.69705653953814,-4.447968979590008,4f3b9021e4b04caf00d9ba95,Bar Restaurante Primavera,36.69777613912595,-4.448568333028238,Restaurant
1906,Cortijo vallejo,36.69705653953814,-4.447968979590008,4d1f43c8bdd7a0935d71e4ce,Pizzería El Pavone,36.69875776356127,-4.448025465896894,Italian Restaurant
1907,Cortijo vallejo,36.69705653953814,-4.447968979590008,4d3209f4c75a6ea8d7460aae,Pizza Balas II,36.697828239632145,-4.444979479992832,Pizza Place
1908,Cortijo vallejo,36.69705653953814,-4.447968979590008,4bb4524249bdc9b60cb70c10,La Gran Plaza,36.6945798504031,-4.450407323565524,Café
1909,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c52eab57f6e20a1af6250ec,Chaplins café,36.70022449,-4.44802893,Café
1910,Cortijo vallejo,36.69705653953814,-4.447968979590008,4c65a7aaaebea59328ff70d0,Campo De Arroz,36.69423692537824,-4.450091406247485,Chinese Restaurant
1911,Cortijo vallejo,36.69705653953814,-4.447968979590008,4f458919e4b03de988435ff7,cafeteria frigiliana,36.69565959069843,-4.444055557250977,Snack Place
1912,Cortijo vallejo,36.69705653953814,-4.447968979590008,4f12a930e4b0380203f051a6,Donde Paqui,36.700747501834215,-4.44883976865378,Diner
1913,Cortijo alto,36.71004721041505,-4.462214007324901,4dd5688645ddced820557c51,Cafe-Restaurante GALVEZ,36.70901732648813,-4.4629944305789495,Tapas Restaurant
1914,Cortijo alto,36.71004721041505,-4.462214007324901,4f2982a4e4b083b610eb1e5e,Cafetería El Corte Inglés,36.70921938310887,-4.460737370268676,Café
1915,Cortijo alto,36.71004721041505,-4.462214007324901,4cc68876d43ba1436b7d74f8,El Fogón,36.710208737984246,-4.462840671082332,Café
1916,Cortijo alto,36.71004721041505,-4.462214007324901,4dec7fe522713dd973c7f940,Hamlet,36.70915646413188,-4.464722095816648,Breakfast Spot
1917,Cortijo alto,36.71004721041505,-4.462214007324901,4e4e1f9a52b1e893ad481c4e,La Almijara,36.70943591306602,-4.465083165540541,Breakfast Spot
1918,Cortijo alto,36.71004721041505,-4.462214007324901,4b84e0d6f964a5206e4631e3,DFlow,36.71067486893557,-4.467697851268342,Café
1919,Cementerio churriana,36.669568931799716,-4.509886166277005,4d97192861a3a1cd14aaab42,La Parra,36.67256181218971,-4.5098319262506035,Steakhouse
1920,Cementerio churriana,36.669568931799716,-4.509886166277005,4ea868dd93adf5b1fbb684c2,Bar Rocio,36.67083722508886,-4.511547968574543,Burger Joint
1921,Cementerio churriana,36.669568931799716,-4.509886166277005,5166ad39e4b0bf926bca67ee,Fruteria El Tambó,36.66807278213705,-4.511427189615393,Deli / Bodega
1922,Cementerio churriana,36.669568931799716,-4.509886166277005,51a5db54498e44cabb23f230,Boutique De La Carne,36.66804459354406,-4.511477514148827,Deli / Bodega
1923,Cementerio churriana,36.669568931799716,-4.509886166277005,4de9fc18d22da22d4ec73969,Despacho de Pan Killo,36.669148309760615,-4.512876554981092,Bakery
1924,Cementerio churriana,36.669568931799716,-4.509886166277005,4d0bcf34b93b224bdb054ebf,Finca La Tosca,36.66914063238312,-4.506430197369297,Diner
1925,Cementerio churriana,36.669568931799716,-4.509886166277005,4fad7ca9e4b00911a740e1bd,Restaurante La Parada,36.666118,-4.509298,BBQ Joint
1926,Cementerio churriana,36.669568931799716,-4.509886166277005,52bddc48498e4ab259b59be2,"Bar ""Las Palmeras""",36.67349624633789,-4.512502670288086,Diner
1927,Las pedrizas,36.66992348991338,-4.512019357144141,4d97192861a3a1cd14aaab42,La Parra,36.67256181218971,-4.5098319262506035,Steakhouse
1928,Las pedrizas,36.66992348991338,-4.512019357144141,4ea868dd93adf5b1fbb684c2,Bar Rocio,36.67083722508886,-4.511547968574543,Burger Joint
1929,Las pedrizas,36.66992348991338,-4.512019357144141,51a5db54498e44cabb23f230,Boutique De La Carne,36.66804459354406,-4.511477514148827,Deli / Bodega
1930,Las pedrizas,36.66992348991338,-4.512019357144141,515aa6c7e4b08cb52f45d14e,Fruteria,36.66830108720608,-4.510672327250393,Deli / Bodega
1931,Las pedrizas,36.66992348991338,-4.512019357144141,4e82227de5e80ab15d622f61,Cafetería Bar Orozco,36.671964366017484,-4.50914740562439,Café
1932,Las pedrizas,36.66992348991338,-4.512019357144141,4e56415cae6040e96dffdde1,Kaede,36.67274129965888,-4.510309997069168,Japanese Restaurant
1933,Las pedrizas,36.66992348991338,-4.512019357144141,52bddc48498e4ab259b59be2,"Bar ""Las Palmeras""",36.67349624633789,-4.512502670288086,Diner
1934,Las pedrizas,36.66992348991338,-4.512019357144141,4fad7ca9e4b00911a740e1bd,Restaurante La Parada,36.666118,-4.509298,BBQ Joint
1935,Los rosales,36.66650057509584,-4.51236802605596,51a5db54498e44cabb23f230,Boutique De La Carne,36.66804459354406,-4.511477514148827,Deli / Bodega
1936,Los rosales,36.66650057509584,-4.51236802605596,515aa6c7e4b08cb52f45d14e,Fruteria,36.66830108720608,-4.510672327250393,Deli / Bodega
1937,Los rosales,36.66650057509584,-4.51236802605596,4fad7ca9e4b00911a740e1bd,Restaurante La Parada,36.666118,-4.509298,BBQ Joint
1938,Los rosales,36.66650057509584,-4.51236802605596,4ea868dd93adf5b1fbb684c2,Bar Rocio,36.67083722508886,-4.511547968574543,Burger Joint
1939,Los jazmines,36.668327184889954,-4.511797179071051,515aa6c7e4b08cb52f45d14e,Fruteria,36.66830108720608,-4.510672327250393,Deli / Bodega
1940,Los jazmines,36.668327184889954,-4.511797179071051,51a5db54498e44cabb23f230,Boutique De La Carne,36.66804459354406,-4.511477514148827,Deli / Bodega
1941,Los jazmines,36.668327184889954,-4.511797179071051,4ea868dd93adf5b1fbb684c2,Bar Rocio,36.67083722508886,-4.511547968574543,Burger Joint
1942,Los jazmines,36.668327184889954,-4.511797179071051,4fad7ca9e4b00911a740e1bd,Restaurante La Parada,36.666118,-4.509298,BBQ Joint
1943,Los jazmines,36.668327184889954,-4.511797179071051,4e82227de5e80ab15d622f61,Cafetería Bar Orozco,36.671964366017484,-4.50914740562439,Café
1944,Los jazmines,36.668327184889954,-4.511797179071051,4d0bcf34b93b224bdb054ebf,Finca La Tosca,36.66914063238312,-4.506430197369297,Diner
1945,Cortijo san julian,36.66921770810719,-4.477712986144419,4bedc36e4daaa593df2e8f61,La Casita de la Loma,36.666754199796955,-4.474974203269932,Steakhouse
1946,Cortijo san julian,36.66921770810719,-4.477712986144419,4b8bc28af964a520fea932e3,Mesón El Pollo del Tío Paco,36.66730573772989,-4.473389645730403,Spanish Restaurant
1947,Cortijo san julian,36.66921770810719,-4.477712986144419,4dca7ced183817362fe36a12,Bar Bravo,36.66752382410481,-4.475074967744974,Spanish Restaurant
1948,Cortijo san julian,36.66921770810719,-4.477712986144419,4cef9c9bb80da093c23c2d00,Pizzería Hercules,36.66737617459148,-4.474965920671821,Pizza Place
1949,Cortijo san julian,36.66921770810719,-4.477712986144419,4f9948e2e4b07e7605062c50,La Reserva,36.6719558129329,-4.473837834611443,Spanish Restaurant
1950,Makro,36.67437070586547,-4.477487931758377,4dfa76a3b0fb0401c7f86892,El Cantaro,36.6726693570111,-4.4729879507933585,Tapas Restaurant
1951,Makro,36.67437070586547,-4.477487931758377,580f94ad38fafcf8f3737a8e,Cafe Los Bravos,36.671361,-4.480224,Tapas Restaurant
1952,Makro,36.67437070586547,-4.477487931758377,4f9948e2e4b07e7605062c50,La Reserva,36.6719558129329,-4.473837834611443,Spanish Restaurant
1953,Parq emp villa rosa,36.673880357807754,-4.472751598631747,4dfa76a3b0fb0401c7f86892,El Cantaro,36.6726693570111,-4.4729879507933585,Tapas Restaurant
1954,Parq emp villa rosa,36.673880357807754,-4.472751598631747,4f9948e2e4b07e7605062c50,La Reserva,36.6719558129329,-4.473837834611443,Spanish Restaurant
1955,La azucarera,36.681451077232424,-4.467437166707794,4fcda6e3e4b09bf9b15f88de,Bar Velazquez,36.68239751619063,-4.468954957006643,Snack Place
1956,La azucarera,36.681451077232424,-4.467437166707794,4e5c805d45dd045aab4f40ea,Cafeteria Picasso,36.685043840531115,-4.466913432189237,Breakfast Spot
1957,La azucarera,36.681451077232424,-4.467437166707794,4beaff43415e20a1c4bfe5bb,Burger King,36.68174062350682,-4.469707767979277,Fast Food Restaurant
1958,Pol ind haza angosta,36.68415765689837,-4.467411901222431,4d287b17849f3704652f7441,Ginos Málaga-Nostrum,36.6851538148712,-4.471549572659932,Italian Restaurant
1959,Pol ind haza angosta,36.68415765689837,-4.467411901222431,4b75b76bf964a5204f1f2ee3,VIPS Málaga-Nostrum,36.68518441554061,-4.471679389478672,Restaurant
1960,Pol ind haza angosta,36.68415765689837,-4.467411901222431,4d9cbd9a48b6224bfbcc149f,McDonald's,36.68509839610695,-4.4716511543388995,Fast Food Restaurant
1961,Pol ind haza angosta,36.68415765689837,-4.467411901222431,4beaff43415e20a1c4bfe5bb,Burger King,36.68174062350682,-4.469707767979277,Fast Food Restaurant
1962,Pol ind haza angosta,36.68415765689837,-4.467411901222431,518abe2a498edf25fd72889a,100 Montaditos,36.68505058345304,-4.47212367152006,Sandwich Place
1963,Torremar,36.738317569390084,-4.476102156687312,4be71683cf200f476141153c,Restaurante Amador,36.73614762902696,-4.474927054650774,Spanish Restaurant
1964,Torremar,36.738317569390084,-4.476102156687312,4efcca65d5fb21eebe61ccf9,Panadería San Martín,36.73969198414695,-4.480036704542526,Bakery
1965,Torremar,36.738317569390084,-4.476102156687312,4e1eb4822271ad66e4a1c44a,Taperia German,36.737936,-4.4804157,Burger Joint
1966,Torremar,36.738317569390084,-4.476102156687312,4e0f150f1838f62321cba1c4,Bar Cafeteria Plaza Mayor,36.737262333365464,-4.48054674914119,Restaurant
1967,Torremar,36.738317569390084,-4.476102156687312,56766b76498ed123a8d4ce80,Panadería Horno De Leña Martin,36.735735133084255,-4.4799634307689455,Bakery
1968,Vistafranca,36.69885639363299,-4.45135976844078,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
1969,Vistafranca,36.69885639363299,-4.45135976844078,4c9a5cb878ffa09355d26b75,El Tapeo del Colilla,36.698540962971904,-4.448745678695013,Spanish Restaurant
1970,Vistafranca,36.69885639363299,-4.45135976844078,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
1971,Vistafranca,36.69885639363299,-4.45135976844078,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
1972,Vistafranca,36.69885639363299,-4.45135976844078,4e47ce6214959d51c174e882,La Bodeguita Fortunata,36.699222312299334,-4.448090810723751,Seafood Restaurant
1973,Vistafranca,36.69885639363299,-4.45135976844078,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
1974,Vistafranca,36.69885639363299,-4.45135976844078,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
1975,Vistafranca,36.69885639363299,-4.45135976844078,4cdfd9efc4f6a35dd0c1d26c,El Bodegón de Paco,36.70180099277631,-4.448397429820376,Steakhouse
1976,Vistafranca,36.69885639363299,-4.45135976844078,51d6c864498ed970997130e6,Campana El Cenachero,36.69466299262132,-4.4496038170466266,Seafood Restaurant
1977,Vistafranca,36.69885639363299,-4.45135976844078,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
1978,Vistafranca,36.69885639363299,-4.45135976844078,4ca5049db7106dcb98bc50a5,Telepizza,36.69961668721997,-4.447166919708252,Pizza Place
1979,Vistafranca,36.69885639363299,-4.45135976844078,4f3b9021e4b04caf00d9ba95,Bar Restaurante Primavera,36.69777613912595,-4.448568333028238,Restaurant
1980,Vistafranca,36.69885639363299,-4.45135976844078,4d1f43c8bdd7a0935d71e4ce,Pizzería El Pavone,36.69875776356127,-4.448025465896894,Italian Restaurant
1981,Vistafranca,36.69885639363299,-4.45135976844078,4f12a930e4b0380203f051a6,Donde Paqui,36.700747501834215,-4.44883976865378,Diner
1982,Vistafranca,36.69885639363299,-4.45135976844078,4c52eab57f6e20a1af6250ec,Chaplins café,36.70022449,-4.44802893,Café
1983,Vistafranca,36.69885639363299,-4.45135976844078,4bb4524249bdc9b60cb70c10,La Gran Plaza,36.6945798504031,-4.450407323565524,Café
1984,Vistafranca,36.69885639363299,-4.45135976844078,4ef73c1029c26831894d084f,"marisqueria ""La Luz""",36.69662840364502,-4.456083585797399,Seafood Restaurant
1985,Haza onda,36.6986395630829,-4.446214196521135,4c9a5cb878ffa09355d26b75,El Tapeo del Colilla,36.698540962971904,-4.448745678695013,Spanish Restaurant
1986,Haza onda,36.6986395630829,-4.446214196521135,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
1987,Haza onda,36.6986395630829,-4.446214196521135,4ddbaefcfa7637ab73dfdbd3,El Envero,36.6948362620114,-4.4432756128258815,Spanish Restaurant
1988,Haza onda,36.6986395630829,-4.446214196521135,4e47ce6214959d51c174e882,La Bodeguita Fortunata,36.699222312299334,-4.448090810723751,Seafood Restaurant
1989,Haza onda,36.6986395630829,-4.446214196521135,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
1990,Haza onda,36.6986395630829,-4.446214196521135,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
1991,Haza onda,36.6986395630829,-4.446214196521135,4d93781fb189721e0bb3382a,Tapería Bakalito,36.70193603412647,-4.445260248803268,Snack Place
1992,Haza onda,36.6986395630829,-4.446214196521135,4ca5049db7106dcb98bc50a5,Telepizza,36.69961668721997,-4.447166919708252,Pizza Place
1993,Haza onda,36.6986395630829,-4.446214196521135,4cdfd9efc4f6a35dd0c1d26c,El Bodegón de Paco,36.70180099277631,-4.448397429820376,Steakhouse
1994,Haza onda,36.6986395630829,-4.446214196521135,51f6cea4498ed573672b0af8,Cafetería-Burguer Eclipse,36.69436771581969,-4.444592461165416,Burger Joint
1995,Haza onda,36.6986395630829,-4.446214196521135,4d9f74b883f0b1f71a3b9ac7,La Cocina Salguero,36.696989068466756,-4.441968848728291,Restaurant
1996,Haza onda,36.6986395630829,-4.446214196521135,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
1997,Haza onda,36.6986395630829,-4.446214196521135,4d1f43c8bdd7a0935d71e4ce,Pizzería El Pavone,36.69875776356127,-4.448025465896894,Italian Restaurant
1998,Haza onda,36.6986395630829,-4.446214196521135,4d3209f4c75a6ea8d7460aae,Pizza Balas II,36.697828239632145,-4.444979479992832,Pizza Place
1999,Haza onda,36.6986395630829,-4.446214196521135,4f3b9021e4b04caf00d9ba95,Bar Restaurante Primavera,36.69777613912595,-4.448568333028238,Restaurant
2000,Haza onda,36.6986395630829,-4.446214196521135,4c52eab57f6e20a1af6250ec,Chaplins café,36.70022449,-4.44802893,Café
2001,Haza onda,36.6986395630829,-4.446214196521135,4f12a930e4b0380203f051a6,Donde Paqui,36.700747501834215,-4.44883976865378,Diner
2002,Haza onda,36.6986395630829,-4.446214196521135,4db670cdfa8c350241108076,Cafeteria La Blanca Paloma,36.70149752597034,-4.444235602123916,Diner
2003,Haza onda,36.6986395630829,-4.446214196521135,4f458919e4b03de988435ff7,cafeteria frigiliana,36.69565959069843,-4.444055557250977,Snack Place
2004,Haza onda,36.6986395630829,-4.446214196521135,4f1a8ecce4b0ce22e491fa51,Los Cuatro Puntales,36.70232032377976,-4.44507497857461,Café
2005,Ardira,36.69680295896176,-4.450936819955183,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
2006,Ardira,36.69680295896176,-4.450936819955183,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
2007,Ardira,36.69680295896176,-4.450936819955183,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
2008,Ardira,36.69680295896176,-4.450936819955183,4c9a5cb878ffa09355d26b75,El Tapeo del Colilla,36.698540962971904,-4.448745678695013,Spanish Restaurant
2009,Ardira,36.69680295896176,-4.450936819955183,4d55ad3748ea6ea8e1bdd7a3,El Paponazo,36.69388166616234,-4.448722218234716,Burger Joint
2010,Ardira,36.69680295896176,-4.450936819955183,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
2011,Ardira,36.69680295896176,-4.450936819955183,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
2012,Ardira,36.69680295896176,-4.450936819955183,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
2013,Ardira,36.69680295896176,-4.450936819955183,4e47ce6214959d51c174e882,La Bodeguita Fortunata,36.699222312299334,-4.448090810723751,Seafood Restaurant
2014,Ardira,36.69680295896176,-4.450936819955183,51d6c864498ed970997130e6,Campana El Cenachero,36.69466299262132,-4.4496038170466266,Seafood Restaurant
2015,Ardira,36.69680295896176,-4.450936819955183,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
2016,Ardira,36.69680295896176,-4.450936819955183,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
2017,Ardira,36.69680295896176,-4.450936819955183,4ca5049db7106dcb98bc50a5,Telepizza,36.69961668721997,-4.447166919708252,Pizza Place
2018,Ardira,36.69680295896176,-4.450936819955183,4f3b9021e4b04caf00d9ba95,Bar Restaurante Primavera,36.69777613912595,-4.448568333028238,Restaurant
2019,Ardira,36.69680295896176,-4.450936819955183,4d1f43c8bdd7a0935d71e4ce,Pizzería El Pavone,36.69875776356127,-4.448025465896894,Italian Restaurant
2020,Ardira,36.69680295896176,-4.450936819955183,4c52eab57f6e20a1af6250ec,Chaplins café,36.70022449,-4.44802893,Café
2021,Ardira,36.69680295896176,-4.450936819955183,4f12a930e4b0380203f051a6,Donde Paqui,36.700747501834215,-4.44883976865378,Diner
2022,Los girasoles,36.695045138514494,-4.453805492362166,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
2023,Los girasoles,36.695045138514494,-4.453805492362166,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
2024,Los girasoles,36.695045138514494,-4.453805492362166,4ea729fe6c25a76b7c9a5a75,Pizzeria Frascati Due,36.691216831938775,-4.454324067726198,Pizza Place
2025,Los girasoles,36.695045138514494,-4.453805492362166,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
2026,Los girasoles,36.695045138514494,-4.453805492362166,4d55ad3748ea6ea8e1bdd7a3,El Paponazo,36.69388166616234,-4.448722218234716,Burger Joint
2027,Los girasoles,36.695045138514494,-4.453805492362166,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
2028,Los girasoles,36.695045138514494,-4.453805492362166,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
2029,Los girasoles,36.695045138514494,-4.453805492362166,4ee8b517469064168d8113af,Pórtico Velázquez,36.69179687669801,-4.455183710778422,Restaurant
